USB-500/600 Log File,
836,18/10/2022 6:45:00 pm,26.0,104.5,26.7,
837,18/10/2022 7:00:00 pm,26.0,104.5,26.7,
838,18/10/2022 7:15:00 pm,26.0,104.5,26.7,
839,18/10/2022 7:30:00 pm,26.0,104.5,26.7,
840,18/10/2022 7:45:00 pm,26.0,104.5,26.7,
841,18/10/2022 8:00:00 pm,26.0,104.5,26.7,
842,18/10/2022 8:15:00 pm,26.0,104.5,26.7,
843,18/10/2022 8:30:00 pm,26.0,104.5,26.7,
844,18/10/2022 8:45:00 pm,26.0,104.5,26.7,
845,18/10/2022 9:00:00 pm,26.0,104.5,26.7,
846,18/10/2022 9:15:00 pm,26.0,104.5,26.7,
847,18/10/2022 9:30:00 pm,26.0,104.5,26.7,
848,18/10/2022 9:45:00 pm,26.0,104.5,26.7,
849,18/10/2022 10:00:00 pm,26.0,104.5,26.7,
850,18/10/2022 10:15:00 pm,26.0,104.5,26.7,
851,18/10/2022 10:30:00 pm,26.0,104.5,26.7,
852,18/10/2022 10:45:00 pm,26.0,104.5,26.7,
853,18/10/2022 11:00:00 pm,26.0,104.5,26.7,
854,18/10/2022 11:15:00 pm,26.0,104.5,26.7,
855,18/10/2022 11:30:00 pm,26.0,104.5,26.7,
856,18/10/2022 11:45:00 pm,26.0,104.5,26.7,
857,19/10/2022 12:00:00 am,26.0,104.5,26.7,
858,19/10/2022 12:15:00 am,26.0,104.5,26.7,
859,19/10/2022 12:30:00 am,26.0,104.5,26.7,
860,19/10/2022 12:45:00 am,26.0,104.5,26.7,
861,19/10/2022 1:00:00 am,26.0,104.5,26.7,
862,19/10/2022 1:15:00 am,26.0,104.5,26.7,
863,19/10/2022 1:30:00 am,26.0,104.5,26.7,
864,19/10/2022 1:45:00 am,26.0,104.5,26.7,
865,19/10/2022 2:00:00 am,26.0,104.5,26.7,
866,19/10/2022 2:15:00 am,26.0,104.5,26.7,
867,19/10/2022 2:30:00 am,26.0,104.5,26.7,
868,19/10/2022 2:45:00 am,26.0,104.5,26.7,
869,19/10/2022 3:00:00 am,26.0,104.5,26.7,
870,19/10/2022 3:15:00 am,26.0,104.5,26.7,
871,19/10/2022 3:30:00 am,26.0,104.5,26.7,
872,19/10/2022 3:45:00 am,26.0,104.5,26.7,
873,19/10/2022 4:00:00 am,26.0,104.5,26.7,
874,19/10/2022 4:15:00 am,26.0,104.5,26.7,
875,19/10/2022 4:30:00 am,26.0,104.5,26.7,
876,19/10/2022 4:45:00 am,26.0,104.5,26.7,
877,19/10/2022 5:00:00 am,26.0,104.5,26.7,
878,19/10/2022 5:15:00 am,26.0,104.5,26.7,
879,19/10/2022 5:30:00 am,26.0,104.5,26.7,
880,19/10/2022 5:45:00 am,26.0,104.5,26.7,
881,19/10/2022 6:00:00 am,26.0,104.5,26.7,
882,19/10/2022 6:15:00 am,26.0,104.5,26.7,
883,19/10/2022 6:30:00 am,26.0,104.5,26.7,
884,19/10/2022 6:45:00 am,26.0,104.5,26.7,
885,19/10/2022 7:00:00 am,26.0,104.5,26.7,
886,19/10/2022 7:15:00 am,26.0,104.5,26.7,
887,19/10/2022 7:30:00 am,26.0,104.5,26.7,
888,19/10/2022 7:45:00 am,26.0,104.5,26.7,
889,19/10/2022 8:00:00 am,26.0,104.5,26.7,
890,19/10/2022 8:15:00 am,26.0,104.5,26.7,
891,19/10/2022 8:30:00 am,26.0,104.5,26.7,
892,19/10/2022 8:45:00 am,26.0,104.5,26.7,
893,19/10/2022 9:00:00 am,26.0,104.5,26.7,
894,19/10/2022 9:15:00 am,26.0,104.5,26.7,
895,19/10/2022 9:30:00 am,26.0,104.5,26.7,
896,19/10/2022 9:45:00 am,26.0,104.5,26.7,
897,19/10/2022 10:00:00 am,26.0,104.0,26.7,
898,19/10/2022 10:15:00 am,26.0,104.5,26.7,
899,19/10/2022 10:30:00 am,26.0,104.5,26.7,
900,19/10/2022 10:45:00 am,26.0,104.5,26.7,
901,19/10/2022 11:00:00 am,26.0,104.5,26.7,
902,19/10/2022 11:15:00 am,26.0,104.5,26.7,
903,19/10/2022 11:30:00 am,26.0,104.5,26.7,
904,19/10/2022 11:45:00 am,26.0,104.5,26.7,
905,19/10/2022 12:00:00 pm,26.0,104.5,26.7,
906,19/10/2022 12:15:00 pm,26.0,104.5,26.7,
907,19/10/2022 12:30:00 pm,26.0,104.5,26.7,
908,19/10/2022 12:45:00 pm,26.0,104.5,26.7,
909,19/10/2022 1:00:00 pm,26.0,104.5,26.7,
910,19/10/2022 1:15:00 pm,26.0,104.5,26.7,
911,19/10/2022 1:30:00 pm,26.0,104.5,26.7,
912,19/10/2022 1:45:00 pm,26.0,104.5,26.7,
913,19/10/2022 2:00:00 pm,26.0,104.5,26.7,
914,19/10/2022 2:15:00 pm,26.0,104.5,26.7,
915,19/10/2022 2:30:00 pm,26.0,104.5,26.7,
916,19/10/2022 2:45:00 pm,26.0,104.5,26.7,
917,19/10/2022 3:00:00 pm,26.0,104.5,26.7,
918,19/10/2022 3:15:00 pm,26.0,104.5,26.7,
919,19/10/2022 3:30:00 pm,26.0,104.5,26.7,
920,19/10/2022 3:45:00 pm,26.0,104.5,26.7,
921,19/10/2022 4:00:00 pm,26.0,104.5,26.7,
922,19/10/2022 4:15:00 pm,26.0,104.5,26.7,
923,19/10/2022 4:30:00 pm,26.0,104.5,26.7,
924,19/10/2022 4:45:00 pm,26.0,104.5,26.7,
925,19/10/2022 5:00:00 pm,26.0,104.5,26.7,
926,19/10/2022 5:15:00 pm,26.0,104.5,26.7,
927,19/10/2022 5:30:00 pm,26.0,104.5,26.7,
928,19/10/2022 5:45:00 pm,26.0,104.5,26.7,
929,19/10/2022 6:00:00 pm,26.0,104.5,26.7,
930,19/10/2022 6:15:00 pm,26.0,104.5,26.7,
931,19/10/2022 6:30:00 pm,26.0,104.5,26.7,
932,19/10/2022 6:45:00 pm,26.0,104.5,26.7,
933,19/10/2022 7:00:00 pm,26.0,104.5,26.7,
934,19/10/2022 7:15:00 pm,26.0,104.5,26.7,
935,19/10/2022 7:30:00 pm,26.0,104.5,26.7,
936,19/10/2022 7:45:00 pm,26.0,104.5,26.7,
937,19/10/2022 8:00:00 pm,26.0,104.5,26.7,
938,19/10/2022 8:15:00 pm,26.0,104.5,26.7,
939,19/10/2022 8:30:00 pm,26.0,104.5,26.7,
940,19/10/2022 8:45:00 pm,26.0,104.5,26.7,
941,19/10/2022 9:00:00 pm,26.0,104.5,26.7,
942,19/10/2022 9:15:00 pm,26.0,104.5,26.7,
943,19/10/2022 9:30:00 pm,26.0,104.5,26.7,
944,19/10/2022 9:45:00 pm,26.0,104.5,26.7,
945,19/10/2022 10:00:00 pm,26.0,104.5,26.7,
946,19/10/2022 10:15:00 pm,26.0,104.5,26.7,
947,19/10/2022 10:30:00 pm,26.0,104.5,26.7,
948,19/10/2022 10:45:00 pm,26.0,104.5,26.7,
949,19/10/2022 11:00:00 pm,26.0,104.5,26.7,
950,19/10/2022 11:15:00 pm,26.0,104.5,26.7,
951,19/10/2022 11:30:00 pm,26.0,104.5,26.7,
952,19/10/2022 11:45:00 pm,26.0,104.5,26.7,
953,20/10/2022 12:00:00 am,26.0,104.5,26.7,
954,20/10/2022 12:15:00 am,26.0,104.5,26.7,
955,20/10/2022 12:30:00 am,26.0,104.5,26.7,
956,20/10/2022 12:45:00 am,26.0,104.5,26.7,
957,20/10/2022 1:00:00 am,26.0,104.5,26.7,
958,20/10/2022 1:15:00 am,26.0,104.5,26.7,
959,20/10/2022 1:30:00 am,26.0,104.5,26.7,
960,20/10/2022 1:45:00 am,26.0,104.5,26.7,
961,20/10/2022 2:00:00 am,26.0,104.5,26.7,
962,20/10/2022 2:15:00 am,26.0,104.5,26.7,
963,20/10/2022 2:30:00 am,26.0,104.5,26.7,
964,20/10/2022 2:45:00 am,26.0,104.5,26.7,
965,20/10/2022 3:00:00 am,26.0,104.5,26.7,
966,20/10/2022 3:15:00 am,26.0,104.5,26.7,
967,20/10/2022 3:30:00 am,26.0,104.5,26.7,
968,20/10/2022 3:45:00 am,26.0,104.5,26.7,
969,20/10/2022 4:00:00 am,26.0,104.5,26.7,
970,20/10/2022 4:15:00 am,26.0,104.5,26.7,
971,20/10/2022 4:30:00 am,26.0,104.5,26.7,
972,20/10/2022 4:45:00 am,26.0,104.5,26.7,
973,20/10/2022 5:00:00 am,26.0,104.5,26.7,
974,20/10/2022 5:15:00 am,26.0,104.5,26.7,
975,20/10/2022 5:30:00 am,26.0,104.5,26.7,
976,20/10/2022 5:45:00 am,26.0,104.5,26.7,
977,20/10/2022 6:00:00 am,26.0,104.5,26.7,
978,20/10/2022 6:15:00 am,26.0,104.5,26.7,
979,20/10/2022 6:30:00 am,26.0,104.5,26.7,
980,20/10/2022 6:45:00 am,26.0,104.5,26.7,
981,20/10/2022 7:00:00 am,26.0,104.5,26.7,
982,20/10/2022 7:15:00 am,26.0,104.5,26.7,
983,20/10/2022 7:30:00 am,26.0,104.5,26.7,
984,20/10/2022 7:45:00 am,26.0,104.5,26.7,
985,20/10/2022 8:00:00 am,26.0,104.5,26.7,
986,20/10/2022 8:15:00 am,26.0,104.5,26.7,
987,20/10/2022 8:30:00 am,26.0,104.5,26.7,
988,20/10/2022 8:45:00 am,26.0,104.5,26.7,
989,20/10/2022 9:00:00 am,26.0,104.5,26.7,
990,20/10/2022 9:15:00 am,26.0,104.5,26.7,
991,20/10/2022 9:30:00 am,26.0,104.5,26.7,
992,20/10/2022 9:45:00 am,26.0,104.5,26.7,
993,20/10/2022 10:00:00 am,26.0,104.5,26.7,
994,20/10/2022 10:15:00 am,26.0,104.5,26.7,
995,20/10/2022 10:30:00 am,26.0,104.5,26.7,
996,20/10/2022 10:45:00 am,26.0,104.5,26.7,
997,20/10/2022 11:00:00 am,26.0,104.5,26.7,
998,20/10/2022 11:15:00 am,26.0,104.5,26.7,
999,20/10/2022 11:30:00 am,26.0,104.5,26.7,
1000,20/10/2022 11:45:00 am,26.0,104.5,26.7,
1001,20/10/2022 12:00:00 pm,26.0,104.5,26.7,
1002,20/10/2022 12:15:00 pm,26.0,104.5,26.7,
1003,20/10/2022 12:30:00 pm,26.0,104.5,26.7,
1004,20/10/2022 12:45:00 pm,26.0,104.5,26.7,
1005,20/10/2022 1:00:00 pm,26.0,104.5,26.7,
1006,20/10/2022 1:15:00 pm,26.0,104.5,26.7,
1007,20/10/2022 1:30:00 pm,26.0,104.5,26.7,
1008,20/10/2022 1:45:00 pm,26.0,104.5,26.7,
1009,20/10/2022 2:00:00 pm,26.0,104.5,26.7,
1010,20/10/2022 2:15:00 pm,26.0,104.5,26.7,
1011,20/10/2022 2:30:00 pm,26.0,104.5,26.7,
1012,20/10/2022 2:45:00 pm,26.0,104.5,26.7,
1013,20/10/2022 3:00:00 pm,26.0,104.5,26.7,
1014,20/10/2022 3:15:00 pm,26.0,104.5,26.7,
1015,20/10/2022 3:30:00 pm,26.0,104.5,26.7,
1016,20/10/2022 3:45:00 pm,26.0,104.5,26.7,
1017,20/10/2022 4:00:00 pm,26.0,104.5,26.7,
1018,20/10/2022 4:15:00 pm,26.0,104.5,26.7,
1019,20/10/2022 4:30:00 pm,26.0,104.5,26.7,
1020,20/10/2022 4:45:00 pm,26.0,104.5,26.7,
1021,20/10/2022 5:00:00 pm,26.0,104.5,26.7,
1022,20/10/2022 5:15:00 pm,26.0,104.5,26.7,
1023,20/10/2022 5:30:00 pm,26.0,104.5,26.7,
1024,20/10/2022 5:45:00 pm,26.0,104.5,26.7,
1025,20/10/2022 6:00:00 pm,26.0,104.5,26.7,
1026,20/10/2022 6:15:00 pm,26.0,104.5,26.7,
1027,20/10/2022 6:30:00 pm,26.0,104.5,26.7,
1028,20/10/2022 6:45:00 pm,26.0,104.5,26.7,
1029,20/10/2022 7:00:00 pm,26.0,104.5,26.7,
1030,20/10/2022 7:15:00 pm,26.0,104.5,26.7,
1031,20/10/2022 7:30:00 pm,26.0,104.5,26.7,
1032,20/10/2022 7:45:00 pm,26.0,104.5,26.7,
1033,20/10/2022 8:00:00 pm,26.0,104.5,26.7,
1034,20/10/2022 8:15:00 pm,26.0,104.5,26.7,
1035,20/10/2022 8:30:00 pm,26.0,104.5,26.7,
1036,20/10/2022 8:45:00 pm,26.0,104.5,26.7,
1037,20/10/2022 9:00:00 pm,26.0,104.5,26.7,
1038,20/10/2022 9:15:00 pm,26.0,104.5,26.7,
1039,20/10/2022 9:30:00 pm,26.0,104.5,26.7,
1040,20/10/2022 9:45:00 pm,26.0,104.5,26.7,
1041,20/10/2022 10:00:00 pm,26.0,104.5,26.7,
1042,20/10/2022 10:15:00 pm,26.0,104.5,26.7,
1043,20/10/2022 10:30:00 pm,26.0,104.5,26.7,
1044,20/10/2022 10:45:00 pm,26.0,104.5,26.7,
1045,20/10/2022 11:00:00 pm,26.0,104.5,26.7,
1046,20/10/2022 11:15:00 pm,26.0,104.5,26.7,
1047,20/10/2022 11:30:00 pm,26.0,104.5,26.7,
1048,20/10/2022 11:45:00 pm,26.0,104.5,26.7,
1049,21/10/2022 12:00:00 am,26.0,104.5,26.7,
1050,21/10/2022 12:15:00 am,26.0,104.5,26.7,
1051,21/10/2022 12:30:00 am,26.0,104.5,26.7,
1052,21/10/2022 12:45:00 am,26.0,104.5,26.7,
1053,21/10/2022 1:00:00 am,26.0,104.5,26.7,
1054,21/10/2022 1:15:00 am,26.0,104.5,26.7,
1055,21/10/2022 1:30:00 am,26.0,104.5,26.7,
1056,21/10/2022 1:45:00 am,26.0,104.5,26.7,
1057,21/10/2022 2:00:00 am,26.0,104.5,26.7,
1058,21/10/2022 2:15:00 am,26.0,104.5,26.7,
1059,21/10/2022 2:30:00 am,26.0,104.5,26.7,
1060,21/10/2022 2:45:00 am,26.0,104.5,26.7,
1061,21/10/2022 3:00:00 am,26.0,104.5,26.7,
1062,21/10/2022 3:15:00 am,26.0,104.5,26.7,
1063,21/10/2022 3:30:00 am,26.0,104.5,26.7,
1064,21/10/2022 3:45:00 am,26.0,104.5,26.7,
1065,21/10/2022 4:00:00 am,26.0,104.5,26.7,
1066,21/10/2022 4:15:00 am,26.0,104.5,26.7,
1067,21/10/2022 4:30:00 am,26.0,104.5,26.7,
1068,21/10/2022 4:45:00 am,26.0,104.5,26.7,
1069,21/10/2022 5:00:00 am,26.0,104.5,26.7,
1070,21/10/2022 5:15:00 am,26.0,104.5,26.7,
1071,21/10/2022 5:30:00 am,26.0,104.5,26.7,
1072,21/10/2022 5:45:00 am,26.0,104.5,26.7,
1073,21/10/2022 6:00:00 am,26.0,104.5,26.7,
1074,21/10/2022 6:15:00 am,26.0,104.5,26.7,
1075,21/10/2022 6:30:00 am,26.0,104.5,26.7,
1076,21/10/2022 6:45:00 am,26.0,104.5,26.7,
1077,21/10/2022 7:00:00 am,26.0,104.5,26.7,
1078,21/10/2022 7:15:00 am,26.0,104.5,26.7,
1079,21/10/2022 7:30:00 am,26.0,104.5,26.7,
1080,21/10/2022 7:45:00 am,26.0,104.5,26.7,
1081,21/10/2022 8:00:00 am,26.0,104.5,26.7,
1082,21/10/2022 8:15:00 am,26.0,104.5,26.7,
1083,21/10/2022 8:30:00 am,26.0,104.5,26.7,
1084,21/10/2022 8:45:00 am,26.0,104.5,26.7,
1085,21/10/2022 9:00:00 am,26.0,104.5,26.7,
1086,21/10/2022 9:15:00 am,26.0,104.5,26.7,
1087,21/10/2022 9:30:00 am,26.0,104.5,26.7,
1088,21/10/2022 9:45:00 am,26.0,104.5,26.7,
1089,21/10/2022 10:00:00 am,26.0,104.5,26.7,
1090,21/10/2022 10:15:00 am,26.0,104.5,26.7,
1091,21/10/2022 10:30:00 am,26.0,104.5,26.7,
1092,21/10/2022 10:45:00 am,26.0,104.5,26.7,
1093,21/10/2022 11:00:00 am,26.0,104.5,26.7,
1094,21/10/2022 11:15:00 am,26.0,104.5,26.7,
1095,21/10/2022 11:30:00 am,26.0,104.5,26.7,
1096,21/10/2022 11:45:00 am,26.0,104.5,26.7,
1097,21/10/2022 12:00:00 pm,26.0,104.5,26.7,
1098,21/10/2022 12:15:00 pm,26.0,104.5,26.7,
1099,21/10/2022 12:30:00 pm,26.0,104.5,26.7,
1100,21/10/2022 12:45:00 pm,26.0,104.5,26.7,
1101,21/10/2022 1:00:00 pm,26.0,104.5,26.7,
1102,21/10/2022 1:15:00 pm,26.0,104.5,26.7,
1103,21/10/2022 1:30:00 pm,26.0,104.5,26.7,
1104,21/10/2022 1:45:00 pm,26.0,104.5,26.7,
1105,21/10/2022 2:00:00 pm,26.0,104.5,26.7,
1106,21/10/2022 2:15:00 pm,26.0,104.5,26.7,
1107,21/10/2022 2:30:00 pm,26.0,104.5,26.7,
1108,21/10/2022 2:45:00 pm,26.0,104.5,26.7,
1109,21/10/2022 3:00:00 pm,26.0,104.5,26.7,
1110,21/10/2022 3:15:00 pm,26.0,104.5,26.7,
1111,21/10/2022 3:30:00 pm,26.0,104.5,26.7,
1112,21/10/2022 3:45:00 pm,26.0,104.5,26.7,
1113,21/10/2022 4:00:00 pm,26.0,104.5,26.7,
1114,21/10/2022 4:15:00 pm,26.0,104.5,26.7,
1115,21/10/2022 4:30:00 pm,26.0,104.5,26.7,
1116,21/10/2022 4:45:00 pm,26.0,104.5,26.7,
1117,21/10/2022 5:00:00 pm,26.0,104.5,26.7,
1118,21/10/2022 5:15:00 pm,26.0,104.5,26.7,
1119,21/10/2022 5:30:00 pm,26.0,104.5,26.7,
1120,21/10/2022 5:45:00 pm,26.0,104.5,26.7,
1121,21/10/2022 6:00:00 pm,26.0,104.5,26.7,
1122,21/10/2022 6:15:00 pm,26.0,104.5,26.7,
1123,21/10/2022 6:30:00 pm,26.0,104.5,26.7,
1124,21/10/2022 6:45:00 pm,26.0,104.5,26.7,
1125,21/10/2022 7:00:00 pm,26.0,104.5,26.7,
1126,21/10/2022 7:15:00 pm,26.0,104.5,26.7,
1127,21/10/2022 7:30:00 pm,26.0,104.5,26.7,
1128,21/10/2022 7:45:00 pm,26.0,104.5,26.7,
1129,21/10/2022 8:00:00 pm,26.0,104.5,26.7,
1130,21/10/2022 8:15:00 pm,26.0,104.5,26.7,
1131,21/10/2022 8:30:00 pm,26.0,104.5,26.7,
1132,21/10/2022 8:45:00 pm,26.0,104.5,26.7,
1133,21/10/2022 9:00:00 pm,26.0,104.5,26.7,
1134,21/10/2022 9:15:00 pm,26.0,104.5,26.7,
1135,21/10/2022 9:30:00 pm,26.0,104.5,26.7,
1136,21/10/2022 9:45:00 pm,26.0,104.5,26.7,
1137,21/10/2022 10:00:00 pm,26.0,104.5,26.7,
1138,21/10/2022 10:15:00 pm,26.0,104.5,26.7,
1139,21/10/2022 10:30:00 pm,26.0,104.5,26.7,
1140,21/10/2022 10:45:00 pm,26.0,104.5,26.7,
1141,21/10/2022 11:00:00 pm,26.0,104.5,26.7,
1142,21/10/2022 11:15:00 pm,26.0,104.5,26.7,
1143,21/10/2022 11:30:00 pm,26.0,104.5,26.7,
1144,21/10/2022 11:45:00 pm,26.0,104.5,26.7,
1145,22/10/2022 12:00:00 am,26.0,104.5,26.7,
1146,22/10/2022 12:15:00 am,26.0,104.5,26.7,
1147,22/10/2022 12:30:00 am,26.0,104.5,26.7,
1148,22/10/2022 12:45:00 am,26.0,104.5,26.7,
1149,22/10/2022 1:00:00 am,26.0,104.5,26.7,
1150,22/10/2022 1:15:00 am,26.0,104.5,26.7,
1151,22/10/2022 1:30:00 am,26.0,104.5,26.7,
1152,22/10/2022 1:45:00 am,26.0,104.5,26.7,
1153,22/10/2022 2:00:00 am,26.0,104.5,26.7,
1154,22/10/2022 2:15:00 am,26.0,104.5,26.7,
1155,22/10/2022 2:30:00 am,26.0,104.5,26.7,
1156,22/10/2022 2:45:00 am,26.0,104.5,26.7,
1157,22/10/2022 3:00:00 am,26.0,104.5,26.7,
1158,22/10/2022 3:15:00 am,26.0,104.5,26.7,
1159,22/10/2022 3:30:00 am,26.0,104.5,26.7,
1160,22/10/2022 3:45:00 am,26.0,104.5,26.7,
1161,22/10/2022 4:00:00 am,26.0,104.5,26.7,
1162,22/10/2022 4:15:00 am,26.0,104.5,26.7,
1163,22/10/2022 4:30:00 am,26.0,104.5,26.7,
1164,22/10/2022 4:45:00 am,26.0,104.5,26.7,
1165,22/10/2022 5:00:00 am,26.0,104.5,26.7,
1166,22/10/2022 5:15:00 am,26.0,104.5,26.7,
1167,22/10/2022 5:30:00 am,26.0,104.5,26.7,
1168,22/10/2022 5:45:00 am,26.0,104.5,26.7,
1169,22/10/2022 6:00:00 am,26.0,104.5,26.7,
1170,22/10/2022 6:15:00 am,26.0,104.5,26.7,
1171,22/10/2022 6:30:00 am,26.0,104.5,26.7,
1172,22/10/2022 6:45:00 am,26.0,104.5,26.7,
1173,22/10/2022 7:00:00 am,26.0,104.5,26.7,
1174,22/10/2022 7:15:00 am,26.0,104.5,26.7,
1175,22/10/2022 7:30:00 am,26.0,104.5,26.7,
1176,22/10/2022 7:45:00 am,26.5,104.5,27.2,
1177,22/10/2022 8:00:00 am,28.5,104.0,29.2,
1178,22/10/2022 8:15:00 am,30.0,101.5,30.3,
1179,22/10/2022 8:30:00 am,30.0,101.5,30.3,
1180,22/10/2022 8:45:00 am,29.5,100.5,29.6,
1181,22/10/2022 9:00:00 am,27.5,101.5,27.8,
1182,22/10/2022 9:15:00 am,26.5,103.0,27.0,
1183,22/10/2022 9:30:00 am,27.5,102.5,27.9,
1184,22/10/2022 9:45:00 am,27.0,103.5,27.6,
1185,22/10/2022 10:00:00 am,27.0,104.5,27.8,
1186,22/10/2022 10:15:00 am,27.0,104.5,27.8,
1187,22/10/2022 10:30:00 am,26.5,104.5,27.2,
1188,22/10/2022 10:45:00 am,26.5,104.5,27.2,
1189,22/10/2022 11:00:00 am,26.5,104.5,27.2,
1190,22/10/2022 11:15:00 am,26.0,104.5,26.7,
1191,22/10/2022 11:30:00 am,26.5,105.0,27.3,
1192,22/10/2022 11:45:00 am,27.0,105.0,27.8,
1193,22/10/2022 12:00:00 pm,27.0,104.5,27.8,
1194,22/10/2022 12:15:00 pm,27.0,104.5,27.8,
1195,22/10/2022 12:30:00 pm,26.0,102.5,26.4,
1196,22/10/2022 12:45:00 pm,22.0,97.5,21.6,
1197,22/10/2022 1:00:00 pm,22.5,102.5,22.9,
1198,22/10/2022 1:15:00 pm,22.5,103.5,23.1,
1199,22/10/2022 1:30:00 pm,23.5,105.0,24.3,
1200,22/10/2022 1:45:00 pm,24.5,105.0,25.3,
1201,22/10/2022 2:00:00 pm,25.0,104.5,25.7,
1202,22/10/2022 2:15:00 pm,25.5,104.5,26.2,
1203,22/10/2022 2:30:00 pm,26.0,104.0,26.7,
1204,22/10/2022 2:45:00 pm,26.0,103.5,26.6,
1205,22/10/2022 3:00:00 pm,26.5,103.5,27.1,
1206,22/10/2022 3:15:00 pm,26.5,103.5,27.1,
1207,22/10/2022 3:30:00 pm,27.0,103.0,27.5,
1208,22/10/2022 3:45:00 pm,26.5,103.0,27.0,
1209,22/10/2022 4:00:00 pm,25.5,103.5,26.1,
1210,22/10/2022 4:15:00 pm,25.5,101.5,25.8,
1211,22/10/2022 4:30:00 pm,25.5,89.5,23.6,
1212,22/10/2022 4:45:00 pm,25.5,76.0,21.0,
1213,22/10/2022 5:00:00 pm,25.5,75.5,20.8,
1214,22/10/2022 5:15:00 pm,25.0,74.0,20.0,
1215,22/10/2022 5:30:00 pm,25.0,74.0,20.0,
1216,22/10/2022 5:45:00 pm,25.0,71.0,19.4,
1217,22/10/2022 6:00:00 pm,24.5,68.5,18.3,
1218,22/10/2022 6:15:00 pm,24.5,67.5,18.1,
1219,22/10/2022 6:30:00 pm,24.0,66.5,17.4,
1220,22/10/2022 6:45:00 pm,24.0,66.5,17.4,
1221,22/10/2022 7:00:00 pm,24.0,65.5,17.1,
1222,22/10/2022 7:15:00 pm,24.0,65.5,17.1,
1223,22/10/2022 7:30:00 pm,23.5,65.0,16.5,
1224,22/10/2022 7:45:00 pm,23.5,64.5,16.4,
1225,22/10/2022 8:00:00 pm,23.5,64.0,16.3,
1226,22/10/2022 8:15:00 pm,23.5,64.0,16.3,
1227,22/10/2022 8:30:00 pm,23.0,64.5,15.9,
1228,22/10/2022 8:45:00 pm,23.0,64.5,15.9,
1229,22/10/2022 9:00:00 pm,23.0,64.5,15.9,
1230,22/10/2022 9:15:00 pm,23.0,64.5,15.9,
1231,22/10/2022 9:30:00 pm,22.5,65.0,15.6,
1232,22/10/2022 9:45:00 pm,22.5,65.0,15.6,
1233,22/10/2022 10:00:00 pm,22.5,65.0,15.6,
1234,22/10/2022 10:15:00 pm,22.5,65.0,15.6,
1235,22/10/2022 10:30:00 pm,22.5,64.5,15.5,
1236,22/10/2022 10:45:00 pm,22.5,64.0,15.4,
1237,22/10/2022 11:00:00 pm,22.5,64.0,15.4,
1238,22/10/2022 11:15:00 pm,22.5,64.5,15.5,
1239,22/10/2022 11:30:00 pm,22.0,64.5,15.0,
1240,22/10/2022 11:45:00 pm,22.0,65.0,15.1,
1241,23/10/2022 12:00:00 am,22.5,66.5,16.0,
1242,23/10/2022 12:15:00 am,22.5,68.5,16.4,
1243,23/10/2022 12:30:00 am,22.5,70.5,16.9,
1244,23/10/2022 12:45:00 am,23.0,77.0,18.7,
1245,23/10/2022 1:00:00 am,23.5,83.0,20.4,
1246,23/10/2022 1:15:00 am,24.0,89.0,22.1,
1247,23/10/2022 1:30:00 am,24.0,91.0,22.4,
1248,23/10/2022 1:45:00 am,24.5,93.0,23.3,
1249,23/10/2022 2:00:00 am,24.5,94.0,23.5,
